subject,session,trial,sample_in_trial,trial_length,position_pct,true_label,pred_label
6,0,12,1,233,0.4,1,0
6,0,12,2,233,0.9,1,0
6,0,12,3,233,1.3,1,0
6,0,12,4,233,1.7,1,0
6,0,12,5,233,2.1,1,0
6,0,12,6,233,2.6,1,0
6,0,12,7,233,3.0,1,0
6,0,12,8,233,3.4,1,0
6,0,12,9,233,3.9,1,0
6,0,12,10,233,4.3,1,0
6,0,12,11,233,4.7,1,0
6,0,12,12,233,5.2,1,0
6,0,12,13,233,5.6,1,0
6,0,12,14,233,6.0,1,0
6,0,12,15,233,6.4,1,0
6,0,12,16,233,6.9,1,0
6,0,12,17,233,7.3,1,0
6,0,12,18,233,7.7,1,0
6,0,12,19,233,8.2,1,0
6,0,12,20,233,8.6,1,0
6,0,12,21,233,9.0,1,0
6,0,12,22,233,9.4,1,0
6,0,12,23,233,9.9,1,0
6,0,12,24,233,10.3,1,0
6,0,12,25,233,10.7,1,0
6,0,12,26,233,11.2,1,0
6,0,12,27,233,11.6,1,0
6,0,12,28,233,12.0,1,0
6,0,12,29,233,12.4,1,0
6,0,12,30,233,12.9,1,0
7,0,2,100,204,49.0,0,1
7,0,2,101,204,49.5,0,1
7,0,2,102,204,50.0,0,1
7,0,2,103,204,50.5,0,1
7,0,2,104,204,51.0,0,1
7,0,2,105,204,51.5,0,1
7,0,2,106,204,52.0,0,1
7,0,2,107,204,52.5,0,1
7,0,2,108,204,52.9,0,1
7,0,2,109,204,53.4,0,1
7,0,2,110,204,53.9,0,1
7,0,2,111,204,54.4,0,1
7,0,2,112,204,54.9,0,1
7,0,2,113,204,55.4,0,1
7,0,2,114,204,55.9,0,1
7,0,2,115,204,56.4,0,1
7,0,2,116,204,56.9,0,1
7,0,2,117,204,57.4,0,1
7,0,2,118,204,57.8,0,1
7,0,2,119,204,58.3,0,1
7,0,2,120,204,58.8,0,1
7,0,2,121,204,59.3,0,1
7,0,2,122,204,59.8,0,1
7,0,2,123,204,60.3,0,1
7,0,2,124,204,60.8,0,1
7,0,2,125,204,61.3,0,1
7,0,2,126,204,61.8,0,1
7,0,2,127,204,62.3,0,1
7,0,2,128,204,62.7,0,1
7,0,2,129,204,63.2,0,1
7,0,2,130,204,63.7,0,1
7,0,2,131,204,64.2,0,1
7,0,2,132,204,64.7,0,1
7,0,2,133,204,65.2,0,1
7,0,2,134,204,65.7,0,1
7,0,2,135,204,66.2,0,1
7,0,2,136,204,66.7,0,1
7,0,2,137,204,67.2,0,1
7,0,2,138,204,67.6,0,1
7,0,2,139,204,68.1,0,1
7,0,2,140,204,68.6,0,1
7,0,4,0,184,0.0,1,0
7,0,4,1,184,0.5,1,0
7,0,4,2,184,1.1,1,0
7,0,4,3,184,1.6,1,0
7,0,4,4,184,2.2,1,0
7,0,4,5,184,2.7,1,0
7,0,4,6,184,3.3,1,0
7,0,4,7,184,3.8,1,0
7,0,4,8,184,4.3,1,0
7,0,4,9,184,4.9,1,0
7,0,4,10,184,5.4,1,0
7,0,4,11,184,6.0,1,0
7,0,4,12,184,6.5,1,0
7,0,4,13,184,7.1,1,0
7,0,4,14,184,7.6,1,0
7,0,4,15,184,8.2,1,0
7,0,4,16,184,8.7,1,0
7,0,4,17,184,9.2,1,0
7,0,4,18,184,9.8,1,0
7,0,4,19,184,10.3,1,0
7,0,4,20,184,10.9,1,0
7,0,4,21,184,11.4,1,0
7,0,4,22,184,12.0,1,0
7,0,4,23,184,12.5,1,0
7,0,4,24,184,13.0,1,0
7,0,4,25,184,13.6,1,0
7,0,4,26,184,14.1,1,0
7,0,4,27,184,14.7,1,0
7,0,4,28,184,15.2,1,0
7,0,4,178,184,96.7,1,0
7,0,4,179,184,97.3,1,0
7,0,4,180,184,97.8,1,0
7,0,4,181,184,98.4,1,0
7,0,4,182,184,98.9,1,0
7,0,4,183,184,99.5,1,0
7,0,7,180,214,84.1,1,0
7,0,7,181,214,84.6,1,0
7,0,7,182,214,85.0,1,0
7,0,7,183,214,85.5,1,0
7,0,7,184,214,86.0,1,0
7,0,7,185,214,86.4,1,0
7,0,7,186,214,86.9,1,0
7,0,7,187,214,87.4,1,0
7,0,7,188,214,87.9,1,0
7,0,7,189,214,88.3,1,0
7,0,7,190,214,88.8,1,0
7,0,7,191,214,89.3,1,0
7,0,7,192,214,89.7,1,0
7,0,7,193,214,90.2,1,0
7,0,7,194,214,90.7,1,0
7,0,7,195,214,91.1,1,0
7,0,7,196,214,91.6,1,0
7,0,7,197,214,92.1,1,0
7,0,7,198,214,92.5,1,0
7,0,7,199,214,93.0,1,0
7,0,7,200,214,93.5,1,0
7,0,7,201,214,93.9,1,0
7,0,7,202,214,94.4,1,0
7,0,7,203,214,94.9,1,0
7,0,7,204,214,95.3,1,0
7,0,7,205,214,95.8,1,0
7,0,7,206,214,96.3,1,0
7,0,7,207,214,96.7,1,0
7,0,7,208,214,97.2,1,0
7,0,7,209,214,97.7,1,0
7,0,7,210,214,98.1,1,0
7,0,7,211,214,98.6,1,0
7,0,7,212,214,99.1,1,0
7,0,7,213,214,99.5,1,0
7,0,11,0,231,0.0,0,1
7,0,11,1,231,0.4,0,1
7,0,11,2,231,0.9,0,1
7,0,11,3,231,1.3,0,1
7,0,11,4,231,1.7,0,1
7,0,11,5,231,2.2,0,1
7,0,11,6,231,2.6,0,1
7,0,11,7,231,3.0,0,1
7,0,11,8,231,3.5,0,1
7,0,11,9,231,3.9,0,1
7,0,11,10,231,4.3,0,1
7,0,11,11,231,4.8,0,1
7,0,11,12,231,5.2,0,1
7,0,11,13,231,5.6,0,1
7,0,11,14,231,6.1,0,1
7,0,11,15,231,6.5,0,1
7,0,11,16,231,6.9,0,1
7,0,11,17,231,7.4,0,1
7,0,11,18,231,7.8,0,1
7,0,11,19,231,8.2,0,1
7,0,11,20,231,8.7,0,1
7,0,11,21,231,9.1,0,1
7,0,11,22,231,9.5,0,1
7,0,11,23,231,10.0,0,1
7,0,11,24,231,10.4,0,1
7,0,11,25,231,10.8,0,1
7,0,11,26,231,11.3,0,1
7,0,11,27,231,11.7,0,1
7,0,11,28,231,12.1,0,1
7,0,11,29,231,12.6,0,1
7,0,11,30,231,13.0,0,1
7,0,11,31,231,13.4,0,1
7,0,11,32,231,13.9,0,1
7,0,11,33,231,14.3,0,1
7,0,11,34,231,14.7,0,1
7,0,11,35,231,15.2,0,1
7,0,11,36,231,15.6,0,1
7,0,11,37,231,16.0,0,1
7,0,11,38,231,16.5,0,1
7,0,11,39,231,16.9,0,1
7,0,11,40,231,17.3,0,1
7,0,11,41,231,17.7,0,1
7,0,11,42,231,18.2,0,1
7,0,11,43,231,18.6,0,1
7,0,11,44,231,19.0,0,1
7,0,11,45,231,19.5,0,1
7,0,11,46,231,19.9,0,1
7,0,11,47,231,20.3,0,1
7,0,11,48,231,20.8,0,1
7,0,11,49,231,21.2,0,1
7,0,11,50,231,21.6,0,1
7,0,11,51,231,22.1,0,1
7,0,11,52,231,22.5,0,1
7,0,11,53,231,22.9,0,1
7,0,11,54,231,23.4,0,1
7,0,11,55,231,23.8,0,1
7,0,11,56,231,24.2,0,1
7,0,11,57,231,24.7,0,1
7,0,11,58,231,25.1,0,1
7,0,11,59,231,25.5,0,1
7,0,11,60,231,26.0,0,1
7,0,11,61,231,26.4,0,1
7,0,11,62,231,26.8,0,1
7,0,11,63,231,27.3,0,1
7,0,11,64,231,27.7,0,1
7,0,11,65,231,28.1,0,1
7,0,11,66,231,28.6,0,1
7,0,11,67,231,29.0,0,1
7,0,11,68,231,29.4,0,1
7,0,11,69,231,29.9,0,1
7,0,11,70,231,30.3,0,1
7,0,11,71,231,30.7,0,1
7,0,11,72,231,31.2,0,1
7,0,11,73,231,31.6,0,1
7,0,11,74,231,32.0,0,1
7,0,11,75,231,32.5,0,1
7,0,11,76,231,32.9,0,1
7,0,11,77,231,33.3,0,1
7,0,11,78,231,33.8,0,1
7,0,11,79,231,34.2,0,1
7,0,11,80,231,34.6,0,1
7,0,11,81,231,35.1,0,1
7,0,11,82,231,35.5,0,1
7,0,11,83,231,35.9,0,1
7,0,11,84,231,36.4,0,1
7,0,11,85,231,36.8,0,1
7,0,11,86,231,37.2,0,1
7,0,11,87,231,37.7,0,1
7,0,11,88,231,38.1,0,1
7,0,11,89,231,38.5,0,1
7,0,11,90,231,39.0,0,1
7,0,11,91,231,39.4,0,1
7,0,11,92,231,39.8,0,1
7,0,11,93,231,40.3,0,1
7,0,11,94,231,40.7,0,1
7,0,11,95,231,41.1,0,1
7,0,11,96,231,41.6,0,1
7,0,11,97,231,42.0,0,1
7,0,11,98,231,42.4,0,1
7,0,11,99,231,42.9,0,1
7,0,11,100,231,43.3,0,1
7,0,11,101,231,43.7,0,1
7,0,14,0,204,0.0,0,1
7,0,14,1,204,0.5,0,1
7,0,14,2,204,1.0,0,1
7,0,14,3,204,1.5,0,1
7,0,14,4,204,2.0,0,1
7,0,14,5,204,2.5,0,1
7,0,14,6,204,2.9,0,1
7,0,14,7,204,3.4,0,1
7,0,14,8,204,3.9,0,1
7,0,14,9,204,4.4,0,1
7,0,14,10,204,4.9,0,1
7,0,14,11,204,5.4,0,1
7,0,14,12,204,5.9,0,1
7,0,14,13,204,6.4,0,1
7,0,14,14,204,6.9,0,1
7,0,14,15,204,7.4,0,1
7,0,14,16,204,7.8,0,1
7,0,14,17,204,8.3,0,1
7,0,14,18,204,8.8,0,1
7,0,14,19,204,9.3,0,1
7,0,14,20,204,9.8,0,1
7,0,14,21,204,10.3,0,1
7,0,14,22,204,10.8,0,1
7,0,14,23,204,11.3,0,1
7,0,14,24,204,11.8,0,1
7,0,14,25,204,12.3,0,1
7,0,14,26,204,12.7,0,1
7,0,14,27,204,13.2,0,1
7,0,14,28,204,13.7,0,1
7,0,14,29,204,14.2,0,1
7,0,14,30,204,14.7,0,1
7,0,14,31,204,15.2,0,1
7,0,14,32,204,15.7,0,1
7,0,14,33,204,16.2,0,1
7,0,14,34,204,16.7,0,1
7,0,14,35,204,17.2,0,1
7,0,14,36,204,17.6,0,1
7,0,14,37,204,18.1,0,1
7,0,14,38,204,18.6,0,1
7,0,14,39,204,19.1,0,1
7,0,14,40,204,19.6,0,1
7,0,14,41,204,20.1,0,1
7,0,14,42,204,20.6,0,1
7,0,14,43,204,21.1,0,1
7,0,14,44,204,21.6,0,1
7,0,14,45,204,22.1,0,1
7,0,14,46,204,22.5,0,1
7,0,14,47,204,23.0,0,1
7,0,14,48,204,23.5,0,1
7,0,14,49,204,24.0,0,1
7,0,14,50,204,24.5,0,1
7,0,14,51,204,25.0,0,1
7,0,14,52,204,25.5,0,1
7,0,14,53,204,26.0,0,1
7,0,14,54,204,26.5,0,1
7,0,14,55,204,27.0,0,1
7,0,14,56,204,27.5,0,1
7,0,14,57,204,27.9,0,1
7,0,14,58,204,28.4,0,1
7,0,14,59,204,28.9,0,1
7,0,14,60,204,29.4,0,1
7,0,14,61,204,29.9,0,1
7,0,14,62,204,30.4,0,1
7,0,14,63,204,30.9,0,1
7,0,14,64,204,31.4,0,1
7,0,14,65,204,31.9,0,1
7,0,14,66,204,32.4,0,1
7,0,14,67,204,32.8,0,1
7,0,14,68,204,33.3,0,1
7,0,14,69,204,33.8,0,1
7,0,14,70,204,34.3,0,1
7,0,14,71,204,34.8,0,1
7,0,14,72,204,35.3,0,1
7,0,14,73,204,35.8,0,1
7,0,14,74,204,36.3,0,1
7,0,14,75,204,36.8,0,1
7,0,14,76,204,37.3,0,1
7,0,14,77,204,37.7,0,1
7,0,14,78,204,38.2,0,1
7,0,14,79,204,38.7,0,1
7,0,14,80,204,39.2,0,1
7,0,14,81,204,39.7,0,1
7,0,14,82,204,40.2,0,1
7,0,14,83,204,40.7,0,1
7,0,14,84,204,41.2,0,1
7,0,14,85,204,41.7,0,1
7,0,14,86,204,42.2,0,1
7,0,14,87,204,42.6,0,1
7,0,14,88,204,43.1,0,1
7,0,14,89,204,43.6,0,1
7,0,14,90,204,44.1,0,1
7,0,14,91,204,44.6,0,1
7,0,14,92,204,45.1,0,1
7,0,14,93,204,45.6,0,1
7,0,14,94,204,46.1,0,1
7,0,14,95,204,46.6,0,1
7,0,14,96,204,47.1,0,1
7,0,14,97,204,47.5,0,1
7,0,14,98,204,48.0,0,1
7,0,14,99,204,48.5,0,1
7,0,14,100,204,49.0,0,1
7,0,14,101,204,49.5,0,1
7,0,14,102,204,50.0,0,1
7,0,14,103,204,50.5,0,1
7,0,14,104,204,51.0,0,1
7,0,14,105,204,51.5,0,1
7,0,14,106,204,52.0,0,1
7,0,14,107,204,52.5,0,1
7,0,14,108,204,52.9,0,1
7,0,14,109,204,53.4,0,1
7,0,14,110,204,53.9,0,1
7,0,14,111,204,54.4,0,1
7,0,14,112,204,54.9,0,1
7,0,14,113,204,55.4,0,1
7,0,14,114,204,55.9,0,1
7,0,14,115,204,56.4,0,1
7,0,14,116,204,56.9,0,1
7,0,14,117,204,57.4,0,1
7,0,14,118,204,57.8,0,1
7,0,14,119,204,58.3,0,1
7,0,14,120,204,58.8,0,1
7,0,14,121,204,59.3,0,1
7,0,14,122,204,59.8,0,1
7,0,14,123,204,60.3,0,1
7,0,14,124,204,60.8,0,1
7,0,14,125,204,61.3,0,1
7,0,14,126,204,61.8,0,1
7,0,14,127,204,62.3,0,1
7,0,14,128,204,62.7,0,1
7,0,14,129,204,63.2,0,1
7,0,14,130,204,63.7,0,1
7,0,14,131,204,64.2,0,1
7,0,14,132,204,64.7,0,1
7,0,14,133,204,65.2,0,1
7,0,14,134,204,65.7,0,1
7,0,14,135,204,66.2,0,1
7,0,14,136,204,66.7,0,1
7,0,14,137,204,67.2,0,1
7,0,14,138,204,67.6,0,1
7,0,14,139,204,68.1,0,1
7,0,14,140,204,68.6,0,1
7,0,14,141,204,69.1,0,1
7,0,14,142,204,69.6,0,1
7,0,14,143,204,70.1,0,1
7,0,14,144,204,70.6,0,1
7,0,14,145,204,71.1,0,1
7,0,14,146,204,71.6,0,1
7,0,14,147,204,72.1,0,1
7,0,14,148,204,72.5,0,1
7,0,14,149,204,73.0,0,1
7,0,14,150,204,73.5,0,1
7,0,14,151,204,74.0,0,1
7,0,14,152,204,74.5,0,1
7,0,14,153,204,75.0,0,1
7,0,14,154,204,75.5,0,1
7,0,14,155,204,76.0,0,1
7,0,14,156,204,76.5,0,1
7,0,14,157,204,77.0,0,1
7,0,14,158,204,77.5,0,1
7,0,14,159,204,77.9,0,1
7,0,14,160,204,78.4,0,1
7,0,14,161,204,78.9,0,1
7,0,14,162,204,79.4,0,1
7,0,14,163,204,79.9,0,1
7,0,14,164,204,80.4,0,1
7,0,14,165,204,80.9,0,1
7,0,14,166,204,81.4,0,1
7,0,14,167,204,81.9,0,1
7,0,14,168,204,82.4,0,1
7,0,14,169,204,82.8,0,1
7,0,14,170,204,83.3,0,1
7,0,14,171,204,83.8,0,1
7,0,14,172,204,84.3,0,1
7,0,14,173,204,84.8,0,1
7,0,14,174,204,85.3,0,1
7,0,14,175,204,85.8,0,1
7,0,14,176,204,86.3,0,1
7,0,14,177,204,86.8,0,1
7,0,14,178,204,87.3,0,1
7,0,14,179,204,87.7,0,1
7,0,14,180,204,88.2,0,1
7,0,14,181,204,88.7,0,1
7,0,14,182,204,89.2,0,1
7,0,14,183,204,89.7,0,1
7,0,14,184,204,90.2,0,1
7,0,14,185,204,90.7,0,1
7,0,14,186,204,91.2,0,1
7,0,14,187,204,91.7,0,1
7,0,14,188,204,92.2,0,1
7,0,14,189,204,92.6,0,1
7,0,14,190,204,93.1,0,1
7,0,14,191,204,93.6,0,1
7,0,14,192,204,94.1,0,1
7,0,14,193,204,94.6,0,1
7,0,14,194,204,95.1,0,1
7,0,14,195,204,95.6,0,1
7,0,14,196,204,96.1,0,1
7,0,14,197,204,96.6,0,1
7,0,14,198,204,97.1,0,1
7,0,14,199,204,97.5,0,1
7,0,14,200,204,98.0,0,1
7,0,14,201,204,98.5,0,1
7,0,14,202,204,99.0,0,1
7,0,14,203,204,99.5,0,1
8,0,3,170,236,72.0,0,1
8,0,3,171,236,72.5,0,1
8,0,3,172,236,72.9,0,1
8,0,3,173,236,73.3,0,1
8,0,3,174,236,73.7,0,1
8,0,3,175,236,74.2,0,1
8,0,3,176,236,74.6,0,1
8,0,3,177,236,75.0,0,1
8,0,3,178,236,75.4,0,1
8,0,3,179,236,75.8,0,1
8,0,3,180,236,76.3,0,1
8,0,3,181,236,76.7,0,1
8,0,3,182,236,77.1,0,1
8,0,3,183,236,77.5,0,1
8,0,3,184,236,78.0,0,1
8,0,3,185,236,78.4,0,1
8,0,3,186,236,78.8,0,1
8,0,3,187,236,79.2,0,1
8,0,3,188,236,79.7,0,1
8,0,3,189,236,80.1,0,1
8,0,3,190,236,80.5,0,1
8,0,3,191,236,80.9,0,1
8,0,3,192,236,81.4,0,1
8,0,3,193,236,81.8,0,1
8,0,3,194,236,82.2,0,1
8,0,3,195,236,82.6,0,1
8,0,3,196,236,83.1,0,1
8,0,3,197,236,83.5,0,1
8,0,3,198,236,83.9,0,1
8,0,3,199,236,84.3,0,1
8,0,3,200,236,84.7,0,1
8,0,3,201,236,85.2,0,1
8,0,3,202,236,85.6,0,1
8,0,3,203,236,86.0,0,1
8,0,3,204,236,86.4,0,1
8,0,3,205,236,86.9,0,1
8,0,3,206,236,87.3,0,1
8,0,3,207,236,87.7,0,1
8,0,3,208,236,88.1,0,1
8,0,3,209,236,88.6,0,1
8,0,3,210,236,89.0,0,1
8,0,3,211,236,89.4,0,1
8,0,3,212,236,89.8,0,1
8,0,3,213,236,90.3,0,1
8,0,3,214,236,90.7,0,1
8,0,3,215,236,91.1,0,1
8,0,3,216,236,91.5,0,1
8,0,3,217,236,91.9,0,1
8,0,3,218,236,92.4,0,1
8,0,3,219,236,92.8,0,1
8,0,3,220,236,93.2,0,1
8,0,3,221,236,93.6,0,1
8,0,3,222,236,94.1,0,1
8,0,3,223,236,94.5,0,1
8,0,3,224,236,94.9,0,1
8,0,3,225,236,95.3,0,1
8,0,3,226,236,95.8,0,1
8,0,3,227,236,96.2,0,1
8,0,3,228,236,96.6,0,1
8,0,3,229,236,97.0,0,1
8,0,3,230,236,97.5,0,1
8,0,3,231,236,97.9,0,1
8,0,3,232,236,98.3,0,1
8,0,3,233,236,98.7,0,1
8,0,3,234,236,99.2,0,1
8,0,3,235,236,99.6,0,1
8,0,4,160,184,87.0,1,0
8,0,4,161,184,87.5,1,0
8,0,4,162,184,88.0,1,0
8,0,4,163,184,88.6,1,0
8,0,4,164,184,89.1,1,0
8,0,4,165,184,89.7,1,0
8,0,4,166,184,90.2,1,0
8,0,4,167,184,90.8,1,0
8,0,4,168,184,91.3,1,0
8,0,4,169,184,91.8,1,0
8,0,4,170,184,92.4,1,0
8,0,4,171,184,92.9,1,0
8,0,4,172,184,93.5,1,0
8,0,4,173,184,94.0,1,0
8,0,4,174,184,94.6,1,0
8,0,4,175,184,95.1,1,0
8,0,4,176,184,95.7,1,0
8,0,4,177,184,96.2,1,0
8,0,4,178,184,96.7,1,0
8,0,4,179,184,97.3,1,0
8,0,4,180,184,97.8,1,0
8,0,4,181,184,98.4,1,0
8,0,4,182,184,98.9,1,0
8,0,4,183,184,99.5,1,0
8,0,11,175,231,75.8,0,1
8,0,11,176,231,76.2,0,1
8,0,11,177,231,76.6,0,1
8,0,11,178,231,77.1,0,1
8,0,11,179,231,77.5,0,1
8,0,11,180,231,77.9,0,1
8,0,11,181,231,78.4,0,1
8,0,11,182,231,78.8,0,1
8,0,11,183,231,79.2,0,1
8,0,11,184,231,79.7,0,1
8,0,11,185,231,80.1,0,1
8,0,11,186,231,80.5,0,1
8,0,11,187,231,81.0,0,1
8,0,11,188,231,81.4,0,1
8,0,11,189,231,81.8,0,1
8,0,11,190,231,82.3,0,1
8,0,11,191,231,82.7,0,1
8,0,11,192,231,83.1,0,1
8,0,11,193,231,83.5,0,1
8,0,11,194,231,84.0,0,1
8,0,11,195,231,84.4,0,1
8,0,11,196,231,84.8,0,1
8,0,11,197,231,85.3,0,1
8,0,11,198,231,85.7,0,1
8,0,11,199,231,86.1,0,1
8,0,11,200,231,86.6,0,1
8,0,11,201,231,87.0,0,1
8,0,11,202,231,87.4,0,1
8,0,11,203,231,87.9,0,1
8,0,11,204,231,88.3,0,1
8,0,11,205,231,88.7,0,1
8,0,11,206,231,89.2,0,1
8,0,11,207,231,89.6,0,1
8,0,11,208,231,90.0,0,1
8,0,11,209,231,90.5,0,1
8,0,11,210,231,90.9,0,1
8,0,11,211,231,91.3,0,1
8,0,11,212,231,91.8,0,1
8,0,11,213,231,92.2,0,1
8,0,11,214,231,92.6,0,1
8,0,11,215,231,93.1,0,1
8,0,11,216,231,93.5,0,1
8,0,11,217,231,93.9,0,1
8,0,11,218,231,94.4,0,1
8,0,11,219,231,94.8,0,1
8,0,11,220,231,95.2,0,1
8,0,11,221,231,95.7,0,1
8,0,11,222,231,96.1,0,1
8,0,11,223,231,96.5,0,1
8,0,11,224,231,97.0,0,1
8,0,11,225,231,97.4,0,1
8,0,11,226,231,97.8,0,1
8,0,11,227,231,98.3,0,1
8,0,11,228,231,98.7,0,1
8,0,11,229,231,99.1,0,1
8,0,11,230,231,99.6,0,1
8,0,12,134,233,57.5,1,0
8,0,12,135,233,57.9,1,0
8,0,12,136,233,58.4,1,0
8,0,12,137,233,58.8,1,0
8,0,12,138,233,59.2,1,0
8,0,12,139,233,59.7,1,0
8,0,12,140,233,60.1,1,0
8,0,12,141,233,60.5,1,0
8,0,12,142,233,60.9,1,0
8,0,12,143,233,61.4,1,0
8,0,12,144,233,61.8,1,0
8,0,12,145,233,62.2,1,0
8,0,12,146,233,62.7,1,0
8,0,12,147,233,63.1,1,0
8,0,12,148,233,63.5,1,0
8,0,12,149,233,63.9,1,0
8,0,12,150,233,64.4,1,0
8,0,12,151,233,64.8,1,0
8,0,12,152,233,65.2,1,0
8,0,12,153,233,65.7,1,0
8,0,12,154,233,66.1,1,0
8,0,12,155,233,66.5,1,0
8,0,12,156,233,67.0,1,0
8,0,12,157,233,67.4,1,0
8,0,12,158,233,67.8,1,0
8,0,12,159,233,68.2,1,0
8,0,12,160,233,68.7,1,0
8,0,12,161,233,69.1,1,0
8,0,12,162,233,69.5,1,0
8,0,12,163,233,70.0,1,0
8,0,12,164,233,70.4,1,0
8,0,12,165,233,70.8,1,0
8,0,12,166,233,71.2,1,0
8,0,12,167,233,71.7,1,0
8,0,12,168,233,72.1,1,0
8,0,12,169,233,72.5,1,0
8,0,12,170,233,73.0,1,0
8,0,12,171,233,73.4,1,0
8,0,12,172,233,73.8,1,0
8,0,12,173,233,74.2,1,0
8,0,12,174,233,74.7,1,0
8,0,12,175,233,75.1,1,0
8,0,12,176,233,75.5,1,0
8,0,12,177,233,76.0,1,0
8,0,12,178,233,76.4,1,0
8,0,12,179,233,76.8,1,0
8,0,12,180,233,77.3,1,0
8,0,12,181,233,77.7,1,0
8,0,12,182,233,78.1,1,0
8,0,12,183,233,78.5,1,0
8,0,12,184,233,79.0,1,0
8,0,12,185,233,79.4,1,0
8,0,12,186,233,79.8,1,0
8,0,12,187,233,80.3,1,0
8,0,12,188,233,80.7,1,0
8,0,12,189,233,81.1,1,0
8,0,12,190,233,81.5,1,0
8,0,12,191,233,82.0,1,0
8,0,12,192,233,82.4,1,0
8,0,12,193,233,82.8,1,0
8,0,12,194,233,83.3,1,0
8,0,12,195,233,83.7,1,0
8,0,12,196,233,84.1,1,0
8,0,12,197,233,84.5,1,0
8,0,12,198,233,85.0,1,0
8,0,12,199,233,85.4,1,0
8,0,12,200,233,85.8,1,0
8,0,12,201,233,86.3,1,0
8,0,12,202,233,86.7,1,0
8,0,12,203,233,87.1,1,0
8,0,12,204,233,87.6,1,0
8,0,12,205,233,88.0,1,0
8,0,12,206,233,88.4,1,0
8,0,12,207,233,88.8,1,0
8,0,12,208,233,89.3,1,0
8,0,12,209,233,89.7,1,0
8,0,12,210,233,90.1,1,0
8,0,12,211,233,90.6,1,0
8,0,12,212,233,91.0,1,0
8,0,12,213,233,91.4,1,0
8,0,12,214,233,91.8,1,0
8,0,12,215,233,92.3,1,0
8,0,12,216,233,92.7,1,0
8,0,12,217,233,93.1,1,0
8,0,12,218,233,93.6,1,0
8,0,12,219,233,94.0,1,0
8,0,12,220,233,94.4,1,0
8,0,12,221,233,94.8,1,0
8,0,12,222,233,95.3,1,0
8,0,12,223,233,95.7,1,0
8,0,12,224,233,96.1,1,0
8,0,12,225,233,96.6,1,0
8,0,12,226,233,97.0,1,0
8,0,12,227,233,97.4,1,0
8,0,12,228,233,97.9,1,0
8,0,12,229,233,98.3,1,0
8,0,12,230,233,98.7,1,0
8,0,12,231,233,99.1,1,0
8,0,12,232,233,99.6,1,0
8,0,14,0,204,0.0,0,1
8,0,14,1,204,0.5,0,1
8,0,14,2,204,1.0,0,1
8,0,14,3,204,1.5,0,1
8,0,14,4,204,2.0,0,1
8,0,14,5,204,2.5,0,1
8,0,14,6,204,2.9,0,1
8,0,14,7,204,3.4,0,1
8,0,14,8,204,3.9,0,1
8,0,14,9,204,4.4,0,1
8,0,14,10,204,4.9,0,1
8,0,14,11,204,5.4,0,1
8,0,14,12,204,5.9,0,1
8,0,14,13,204,6.4,0,1
8,0,14,14,204,6.9,0,1
8,0,14,15,204,7.4,0,1
8,0,14,16,204,7.8,0,1
8,0,14,17,204,8.3,0,1
8,0,14,18,204,8.8,0,1
8,0,14,19,204,9.3,0,1
8,0,14,20,204,9.8,0,1
8,0,14,21,204,10.3,0,1
8,0,14,22,204,10.8,0,1
8,0,14,23,204,11.3,0,1
8,0,14,24,204,11.8,0,1
8,0,14,25,204,12.3,0,1
8,0,14,26,204,12.7,0,1
8,0,14,27,204,13.2,0,1
8,0,14,28,204,13.7,0,1
8,0,14,29,204,14.2,0,1
8,0,14,30,204,14.7,0,1
8,0,14,31,204,15.2,0,1
8,0,14,32,204,15.7,0,1
8,0,14,33,204,16.2,0,1
8,0,14,34,204,16.7,0,1
8,0,14,35,204,17.2,0,1
8,0,14,36,204,17.6,0,1
8,0,14,37,204,18.1,0,1
8,0,14,38,204,18.6,0,1
8,0,14,39,204,19.1,0,1
8,0,14,40,204,19.6,0,1
8,0,14,41,204,20.1,0,1
8,0,14,42,204,20.6,0,1
8,0,14,43,204,21.1,0,1
8,0,14,44,204,21.6,0,1
8,0,14,45,204,22.1,0,1
8,0,14,46,204,22.5,0,1
8,0,14,47,204,23.0,0,1
8,0,14,48,204,23.5,0,1
8,0,14,49,204,24.0,0,1
8,0,14,50,204,24.5,0,1
8,0,14,51,204,25.0,0,1
8,0,14,52,204,25.5,0,1
8,0,14,53,204,26.0,0,1
8,0,14,54,204,26.5,0,1
8,0,14,55,204,27.0,0,1
8,0,14,56,204,27.5,0,1
8,0,14,57,204,27.9,0,1
8,0,14,58,204,28.4,0,1
8,0,14,59,204,28.9,0,1
8,0,14,60,204,29.4,0,1
8,0,14,61,204,29.9,0,1
8,0,14,62,204,30.4,0,1
8,0,14,63,204,30.9,0,1
8,0,14,64,204,31.4,0,1
8,0,14,65,204,31.9,0,1
8,0,14,66,204,32.4,0,1
8,0,14,67,204,32.8,0,1
8,0,14,68,204,33.3,0,1
8,0,14,69,204,33.8,0,1
8,0,14,70,204,34.3,0,1
8,0,14,71,204,34.8,0,1
8,0,14,72,204,35.3,0,1
8,0,14,73,204,35.8,0,1
8,0,14,74,204,36.3,0,1
8,0,14,75,204,36.8,0,1
8,0,14,76,204,37.3,0,1
8,0,14,77,204,37.7,0,1
8,0,14,78,204,38.2,0,1
8,0,14,79,204,38.7,0,1
8,0,14,80,204,39.2,0,1
8,0,14,81,204,39.7,0,1
8,0,14,82,204,40.2,0,1
8,0,14,83,204,40.7,0,1
